,time_period,rainfall,mean_temperature,disease_cases,population,parent,location,target
50,2004-09,282.741,25.47,66.0,495823.99609375,-,Vientiane[prefecture],66.0
51,2004-10,6.464,25.76,42.0,495823.99609375,-,Vientiane[prefecture],42.0
52,2004-11,22.237,24.47,24.0,495823.99609375,-,Vientiane[prefecture],24.0
53,2004-12,0.142,21.19,12.0,495823.99609375,-,Vientiane[prefecture],12.0
54,2005-01,0.741,22.12,3.0,506274.567801339,-,Vientiane[prefecture],3.0
55,2005-02,15.061,26.15,1.0,506274.567801339,-,Vientiane[prefecture],1.0
56,2005-03,18.522,25.95,8.0,506274.567801339,-,Vientiane[prefecture],8.0
57,2005-04,73.936,28.31,14.0,506274.567801339,-,Vientiane[prefecture],14.0
58,2005-05,238.97,27.8,19.0,506274.567801339,-,Vientiane[prefecture],19.0
59,2005-06,491.288,26.18,52.0,506274.567801339,-,Vientiane[prefecture],52.0
60,2005-07,422.847,26.25,71.0,506274.567801339,-,Vientiane[prefecture],71.0
61,2005-08,532.627,25.57,63.0,506274.567801339,-,Vientiane[prefecture],63.0
62,2005-09,459.94,25.68,70.0,506274.567801339,-,Vientiane[prefecture],70.0
63,2005-10,26.627,26.12,124.0,506274.567801339,-,Vientiane[prefecture],124.0
64,2005-11,34.45,24.54,54.0,506274.567801339,-,Vientiane[prefecture],54.0
65,2005-12,8.298,20.91,13.0,506274.567801339,-,Vientiane[prefecture],13.0
66,2006-01,0.073,22.18,9.0,516725.139508929,-,Vientiane[prefecture],9.0
67,2006-02,12.807,24.59,13.0,516725.139508929,-,Vientiane[prefecture],13.0
68,2006-03,49.583,26.82,4.0,516725.139508929,-,Vientiane[prefecture],4.0
69,2006-04,137.503,27.64,11.0,516725.139508929,-,Vientiane[prefecture],11.0
70,2006-05,304.499,25.81,41.0,516725.139508929,-,Vientiane[prefecture],41.0
71,2006-06,270.76,26.87,137.0,516725.139508929,-,Vientiane[prefecture],137.0
72,2006-07,404.892,26.12,302.0,516725.139508929,-,Vientiane[prefecture],302.0
73,2006-08,544.695,25.58,264.0,516725.139508929,-,Vientiane[prefecture],264.0
74,2006-09,166.425,25.79,157.0,516725.139508929,-,Vientiane[prefecture],157.0
75,2006-10,171.928,25.68,231.0,516725.139508929,-,Vientiane[prefecture],231.0
76,2006-11,3.901,25.76,156.0,516725.139508929,-,Vientiane[prefecture],156.0
77,2006-12,0.741,22.06,131.0,516725.139508929,-,Vientiane[prefecture],131.0
78,2007-01,0.348,21.31,47.0,527175.711216518,-,Vientiane[prefecture],47.0
79,2007-02,21.017,25.35,22.0,527175.711216518,-,Vientiane[prefecture],22.0
80,2007-03,21.011,27.73,17.0,527175.711216518,-,Vientiane[prefecture],17.0
81,2007-04,45.826,28.11,18.0,527175.711216518,-,Vientiane[prefecture],18.0
82,2007-05,237.288,26.44,14.0,527175.711216518,-,Vientiane[prefecture],14.0
83,2007-06,338.646,27.18,57.0,527175.711216518,-,Vientiane[prefecture],57.0
84,2007-07,289.943,26.76,212.0,527175.711216518,-,Vientiane[prefecture],212.0
85,2007-08,486.566,25.87,203.0,527175.711216518,-,Vientiane[prefecture],203.0
86,2007-09,293.385,25.58,300.0,527175.711216518,-,Vientiane[prefecture],300.0
87,2007-10,206.183,24.78,227.0,527175.711216518,-,Vientiane[prefecture],227.0
88,2007-11,8.83,22.61,135.0,527175.711216518,-,Vientiane[prefecture],135.0
89,2007-12,1.782,23.23,91.0,527175.711216518,-,Vientiane[prefecture],91.0
90,2008-01,14.494,21.43,28.0,537626.282924107,-,Vientiane[prefecture],28.0
91,2008-02,22.905,19.84,3.0,537626.282924107,-,Vientiane[prefecture],3.0
92,2008-03,37.419,25.65,12.0,537626.282924107,-,Vientiane[prefecture],12.0
93,2008-04,122.828,26.99,3.0,537626.282924107,-,Vientiane[prefecture],3.0
94,2008-05,282.064,25.83,12.0,537626.282924107,-,Vientiane[prefecture],12.0
95,2008-06,456.686,25.73,25.0,537626.282924107,-,Vientiane[prefecture],25.0
96,2008-07,480.642,25.66,93.0,537626.282924107,-,Vientiane[prefecture],93.0
97,2008-08,408.711,25.79,104.0,537626.282924107,-,Vientiane[prefecture],104.0
98,2008-09,301.067,25.68,104.0,537626.282924107,-,Vientiane[prefecture],104.0
99,2008-10,142.15,25.63,43.0,537626.282924107,-,Vientiane[prefecture],43.0
100,2008-11,61.242,22.37,69.0,537626.282924107,-,Vientiane[prefecture],69.0
101,2008-12,9.09,20.23,63.0,537626.282924107,-,Vientiane[prefecture],63.0
102,2009-01,1.213,19.43,28.0,548076.854631697,-,Vientiane[prefecture],28.0
103,2009-02,5.852,26.05,7.0,548076.854631697,-,Vientiane[prefecture],7.0
104,2009-03,56.629,26.7,10.0,548076.854631697,-,Vientiane[prefecture],10.0
105,2009-04,77.996,27.79,14.0,548076.854631697,-,Vientiane[prefecture],14.0
106,2009-05,298.695,26.52,29.0,548076.854631697,-,Vientiane[prefecture],29.0
107,2009-06,285.018,26.44,73.0,548076.854631697,-,Vientiane[prefecture],73.0
108,2009-07,424.219,26.2,271.0,548076.854631697,-,Vientiane[prefecture],271.0
109,2009-08,326.141,26.57,313.0,548076.854631697,-,Vientiane[prefecture],313.0
110,2009-09,243.711,26.53,403.0,548076.854631697,-,Vientiane[prefecture],403.0
111,2009-10,100.084,26.08,444.0,548076.854631697,-,Vientiane[prefecture],444.0
112,2009-11,3.135,23.37,423.0,548076.854631697,-,Vientiane[prefecture],423.0
113,2009-12,4.588,22.26,268.0,548076.854631697,-,Vientiane[prefecture],268.0
114,2010-01,99.579,22.4,110.0,558527.426339286,-,Vientiane[prefecture],110.0
115,2010-02,4.529,25.48,93.0,558527.426339286,-,Vientiane[prefecture],93.0
116,2010-03,4.093,27.4,68.0,558527.426339286,-,Vientiane[prefecture],68.0
117,2010-04,66.746,29.71,87.0,558527.426339286,-,Vientiane[prefecture],87.0
118,2010-05,252.105,28.47,116.0,558527.426339286,-,Vientiane[prefecture],116.0
119,2010-06,316.23,27.41,193.0,558527.426339286,-,Vientiane[prefecture],193.0
120,2010-07,455.367,26.57,852.0,558527.426339286,-,Vientiane[prefecture],852.0
121,2010-08,580.987,25.58,1291.0,558527.426339286,-,Vientiane[prefecture],1291.0
122,2010-09,353.751,25.89,1117.0,558527.426339286,-,Vientiane[prefecture],1117.0
123,2010-10,157.159,24.69,606.0,558527.426339286,-,Vientiane[prefecture],606.0
124,2010-11,1.463,23.48,212.0,558527.426339286,-,Vientiane[prefecture],212.0
125,2010-12,12.176,22.25,36.0,558527.426339286,-,Vientiane[prefecture],36.0
126,2011-01,2.258,19.5,23.0,568977.998046875,-,Vientiane[prefecture],23.0
127,2011-02,5.528,23.89,18.0,568977.998046875,-,Vientiane[prefecture],18.0
128,2011-03,105.513,22.54,26.0,568977.998046875,-,Vientiane[prefecture],26.0
129,2011-04,69.588,26.93,31.0,568977.998046875,-,Vientiane[prefecture],31.0
130,2011-05,248.2,26.33,67.0,568977.998046875,-,Vientiane[prefecture],67.0
131,2011-06,412.335,26.27,89.0,568977.998046875,-,Vientiane[prefecture],89.0
132,2011-07,540.268,26.08,115.0,568977.998046875,-,Vientiane[prefecture],115.0
133,2011-08,354.639,25.67,197.0,568977.998046875,-,Vientiane[prefecture],197.0
134,2011-09,486.031,25.25,163.0,568977.998046875,-,Vientiane[prefecture],163.0
135,2011-10,152.014,24.64,205.0,568977.998046875,-,Vientiane[prefecture],205.0
136,2011-11,13.382,24.24,120.0,568977.998046875,-,Vientiane[prefecture],120.0
137,2011-12,1.713,20.33,55.0,568977.998046875,-,Vientiane[prefecture],55.0
138,2012-01,18.871,21.82,51.0,579428.569754464,-,Vientiane[prefecture],51.0
139,2012-02,11.774,24.68,36.0,579428.569754464,-,Vientiane[prefecture],36.0
140,2012-03,28.807,26.42,29.0,579428.569754464,-,Vientiane[prefecture],29.0
141,2012-04,129.881,27.8,46.0,579428.569754464,-,Vientiane[prefecture],46.0
142,2012-05,377.271,26.67,94.0,579428.569754464,-,Vientiane[prefecture],94.0
143,2012-06,263.954,26.6,209.0,579428.569754464,-,Vientiane[prefecture],209.0
0,2000-07,281.166,21.51,0.0,184957.966657366,-,Xiangkhoang,0.0
1,2000-08,258.911,21.24,0.0,184957.966657366,-,Xiangkhoang,0.0
2,2000-09,270.867,20.09,0.0,184957.966657366,-,Xiangkhoang,0.0
3,2000-10,140.144,19.03,0.0,184957.966657366,-,Xiangkhoang,0.0
4,2000-11,9.113,16.31,1.0,184957.966657366,-,Xiangkhoang,1.0
5,2000-12,9.818,15.66,0.0,184957.966657366,-,Xiangkhoang,0.0
6,2001-01,16.671,16.44,0.0,185705.02406529,-,Xiangkhoang,0.0
7,2001-02,12.116,17.25,0.0,185705.02406529,-,Xiangkhoang,0.0
8,2001-03,173.032,18.32,0.0,185705.02406529,-,Xiangkhoang,0.0
9,2001-04,78.362,22.01,0.0,185705.02406529,-,Xiangkhoang,0.0
10,2001-05,303.534,20.65,0.0,185705.02406529,-,Xiangkhoang,0.0
11,2001-06,206.281,21.65,0.0,185705.02406529,-,Xiangkhoang,0.0
12,2001-07,340.11,21.22,0.0,185705.02406529,-,Xiangkhoang,0.0
13,2001-08,308.236,21.46,0.0,185705.02406529,-,Xiangkhoang,0.0
14,2001-09,197.292,20.87,0.0,185705.02406529,-,Xiangkhoang,0.0
15,2001-10,122.052,19.86,0.0,185705.02406529,-,Xiangkhoang,0.0
16,2001-11,18.642,15.22,0.0,185705.02406529,-,Xiangkhoang,0.0
17,2001-12,9.167,15.31,0.0,185705.02406529,-,Xiangkhoang,0.0
18,2002-01,28.426,14.66,0.0,186452.081473214,-,Xiangkhoang,0.0
19,2002-02,13.0,17.86,0.0,186452.081473214,-,Xiangkhoang,0.0
20,2002-03,55.226,20.22,0.0,186452.081473214,-,Xiangkhoang,0.0
21,2002-04,68.966,22.05,0.0,186452.081473214,-,Xiangkhoang,0.0
22,2002-05,316.622,21.33,0.0,186452.081473214,-,Xiangkhoang,0.0
23,2002-06,239.403,21.75,0.0,186452.081473214,-,Xiangkhoang,0.0
24,2002-07,427.803,21.07,0.0,186452.081473214,-,Xiangkhoang,0.0
25,2002-08,340.809,20.86,0.0,186452.081473214,-,Xiangkhoang,0.0
26,2002-09,181.726,20.34,0.0,186452.081473214,-,Xiangkhoang,0.0
27,2002-10,103.152,19.1,0.0,186452.081473214,-,Xiangkhoang,0.0
28,2002-11,33.545,16.9,0.0,186452.081473214,-,Xiangkhoang,0.0
29,2002-12,57.978,15.95,0.0,186452.081473214,-,Xiangkhoang,0.0
30,2003-01,21.821,14.1,0.0,187199.138881138,-,Xiangkhoang,0.0
31,2003-02,37.767,17.75,0.0,187199.138881138,-,Xiangkhoang,0.0
32,2003-03,83.478,18.65,0.0,187199.138881138,-,Xiangkhoang,0.0
33,2003-04,97.821,21.8,0.0,187199.138881138,-,Xiangkhoang,0.0
34,2003-05,156.475,22.51,0.0,187199.138881138,-,Xiangkhoang,0.0
35,2003-06,265.49,21.92,0.0,187199.138881138,-,Xiangkhoang,0.0
36,2003-07,317.451,21.99,0.0,187199.138881138,-,Xiangkhoang,0.0
37,2003-08,276.201,21.58,0.0,187199.138881138,-,Xiangkhoang,0.0
38,2003-09,259.641,20.82,0.0,187199.138881138,-,Xiangkhoang,0.0
39,2003-10,25.049,19.71,0.0,187199.138881138,-,Xiangkhoang,0.0
40,2003-11,10.264,18.35,0.0,187199.138881138,-,Xiangkhoang,0.0
41,2003-12,6.961,14.17,0.0,187199.138881138,-,Xiangkhoang,0.0
42,2004-01,12.238,15.27,0.0,187946.196289063,-,Xiangkhoang,0.0
43,2004-02,32.542,15.75,0.0,187946.196289063,-,Xiangkhoang,0.0
44,2004-03,53.748,19.83,0.0,187946.196289063,-,Xiangkhoang,0.0
45,2004-04,209.565,20.36,0.0,187946.196289063,-,Xiangkhoang,0.0
46,2004-05,281.736,21.05,0.0,187946.196289063,-,Xiangkhoang,0.0
47,2004-06,226.171,21.5,0.0,187946.196289063,-,Xiangkhoang,0.0
48,2004-07,387.845,20.91,0.0,187946.196289063,-,Xiangkhoang,0.0
49,2004-08,284.919,21.38,0.0,187946.196289063,-,Xiangkhoang,0.0
50,2004-09,249.945,20.37,0.0,187946.196289063,-,Xiangkhoang,0.0
51,2004-10,16.05,19.2,0.0,187946.196289063,-,Xiangkhoang,0.0
52,2004-11,34.749,17.57,0.0,187946.196289063,-,Xiangkhoang,0.0
53,2004-12,1.773,14.39,0.0,187946.196289063,-,Xiangkhoang,0.0
54,2005-01,8.371,15.51,0.0,188693.253696987,-,Xiangkhoang,0.0
55,2005-02,16.373,19.23,0.0,188693.253696987,-,Xiangkhoang,0.0
56,2005-03,59.402,18.34,0.0,188693.253696987,-,Xiangkhoang,0.0
57,2005-04,97.734,21.09,0.0,188693.253696987,-,Xiangkhoang,0.0
58,2005-05,159.054,22.4,0.0,188693.253696987,-,Xiangkhoang,0.0
59,2005-06,239.204,21.91,0.0,188693.253696987,-,Xiangkhoang,0.0
60,2005-07,388.199,21.82,0.0,188693.253696987,-,Xiangkhoang,0.0
61,2005-08,537.994,21.04,0.0,188693.253696987,-,Xiangkhoang,0.0
62,2005-09,317.736,20.72,0.0,188693.253696987,-,Xiangkhoang,0.0
63,2005-10,35.813,19.28,0.0,188693.253696987,-,Xiangkhoang,0.0
64,2005-11,33.913,17.94,0.0,188693.253696987,-,Xiangkhoang,0.0
65,2005-12,18.841,13.69,0.0,188693.253696987,-,Xiangkhoang,0.0
66,2006-01,2.146,15.66,0.0,189440.311104911,-,Xiangkhoang,0.0
67,2006-02,21.376,17.42,0.0,189440.311104911,-,Xiangkhoang,0.0
68,2006-03,60.885,19.76,0.0,189440.311104911,-,Xiangkhoang,0.0
69,2006-04,133.518,21.0,0.0,189440.311104911,-,Xiangkhoang,0.0
70,2006-05,187.146,20.86,0.0,189440.311104911,-,Xiangkhoang,0.0
71,2006-06,152.46,22.31,0.0,189440.311104911,-,Xiangkhoang,0.0
72,2006-07,330.403,21.63,0.0,189440.311104911,-,Xiangkhoang,0.0
73,2006-08,314.92,20.88,1.0,189440.311104911,-,Xiangkhoang,1.0
74,2006-09,139.162,20.5,0.0,189440.311104911,-,Xiangkhoang,0.0
75,2006-10,151.044,19.66,0.0,189440.311104911,-,Xiangkhoang,0.0
76,2006-11,5.629,19.16,0.0,189440.311104911,-,Xiangkhoang,0.0
77,2006-12,5.928,14.92,0.0,189440.311104911,-,Xiangkhoang,0.0
78,2007-01,6.037,14.24,0.0,190187.368512835,-,Xiangkhoang,0.0
79,2007-02,23.946,18.49,0.0,190187.368512835,-,Xiangkhoang,0.0
80,2007-03,33.195,20.74,0.0,190187.368512835,-,Xiangkhoang,0.0
81,2007-04,117.614,20.41,0.0,190187.368512835,-,Xiangkhoang,0.0
82,2007-05,167.779,21.23,0.0,190187.368512835,-,Xiangkhoang,0.0
83,2007-06,171.895,22.81,0.0,190187.368512835,-,Xiangkhoang,0.0
84,2007-07,177.169,22.42,0.0,190187.368512835,-,Xiangkhoang,0.0
85,2007-08,259.857,21.71,0.0,190187.368512835,-,Xiangkhoang,0.0
86,2007-09,252.216,20.62,0.0,190187.368512835,-,Xiangkhoang,0.0
87,2007-10,229.511,18.81,0.0,190187.368512835,-,Xiangkhoang,0.0
88,2007-11,4.941,15.48,0.0,190187.368512835,-,Xiangkhoang,0.0
89,2007-12,9.275,16.41,0.0,190187.368512835,-,Xiangkhoang,0.0
90,2008-01,30.259,14.88,0.0,190934.425920759,-,Xiangkhoang,0.0
91,2008-02,34.457,12.81,0.0,190934.425920759,-,Xiangkhoang,0.0
92,2008-03,101.128,18.4,0.0,190934.425920759,-,Xiangkhoang,0.0
93,2008-04,128.113,20.79,0.0,190934.425920759,-,Xiangkhoang,0.0
94,2008-05,211.453,21.02,0.0,190934.425920759,-,Xiangkhoang,0.0
95,2008-06,332.035,21.21,1.0,190934.425920759,-,Xiangkhoang,1.0
96,2008-07,336.115,20.99,0.0,190934.425920759,-,Xiangkhoang,0.0
97,2008-08,276.144,21.24,0.0,190934.425920759,-,Xiangkhoang,0.0
98,2008-09,198.149,20.86,0.0,190934.425920759,-,Xiangkhoang,0.0
99,2008-10,139.088,19.62,0.0,190934.425920759,-,Xiangkhoang,0.0
100,2008-11,64.197,15.52,0.0,190934.425920759,-,Xiangkhoang,0.0
101,2008-12,15.519,13.41,0.0,190934.425920759,-,Xiangkhoang,0.0
102,2009-01,3.073,12.91,0.0,191681.483328683,-,Xiangkhoang,0.0
103,2009-02,8.278,19.67,0.0,191681.483328683,-,Xiangkhoang,0.0
104,2009-03,63.935,20.1,0.0,191681.483328683,-,Xiangkhoang,0.0
105,2009-04,111.699,21.0,0.0,191681.483328683,-,Xiangkhoang,0.0
106,2009-05,206.209,21.42,39.0,191681.483328683,-,Xiangkhoang,39.0
107,2009-06,181.202,22.13,33.0,191681.483328683,-,Xiangkhoang,33.0
108,2009-07,372.936,21.58,1.0,191681.483328683,-,Xiangkhoang,1.0
109,2009-08,232.232,21.81,10.0,191681.483328683,-,Xiangkhoang,10.0
110,2009-09,184.365,21.3,0.0,191681.483328683,-,Xiangkhoang,0.0
111,2009-10,64.302,20.29,0.0,191681.483328683,-,Xiangkhoang,0.0
112,2009-11,7.875,17.07,0.0,191681.483328683,-,Xiangkhoang,0.0
113,2009-12,8.353,16.02,0.0,191681.483328683,-,Xiangkhoang,0.0
114,2010-01,128.479,16.06,0.0,192428.540736607,-,Xiangkhoang,0.0
115,2010-02,10.389,18.39,0.0,192428.540736607,-,Xiangkhoang,0.0
116,2010-03,31.833,19.84,0.0,192428.540736607,-,Xiangkhoang,0.0
117,2010-04,102.362,22.28,0.0,192428.540736607,-,Xiangkhoang,0.0
118,2010-05,201.557,22.92,0.0,192428.540736607,-,Xiangkhoang,0.0
119,2010-06,150.412,22.82,0.0,192428.540736607,-,Xiangkhoang,0.0
120,2010-07,223.717,22.34,9.0,192428.540736607,-,Xiangkhoang,9.0
121,2010-08,411.382,21.24,28.0,192428.540736607,-,Xiangkhoang,28.0
122,2010-09,199.166,21.21,34.0,192428.540736607,-,Xiangkhoang,34.0
123,2010-10,157.759,18.73,5.0,192428.540736607,-,Xiangkhoang,5.0
124,2010-11,8.593,16.63,2.0,192428.540736607,-,Xiangkhoang,2.0
125,2010-12,24.897,15.94,2.0,192428.540736607,-,Xiangkhoang,2.0
126,2011-01,10.576,12.4,0.0,193175.598144531,-,Xiangkhoang,0.0
127,2011-02,19.087,17.09,0.0,193175.598144531,-,Xiangkhoang,0.0
128,2011-03,127.289,15.34,0.0,193175.598144531,-,Xiangkhoang,0.0
129,2011-04,107.156,19.71,0.0,193175.598144531,-,Xiangkhoang,0.0
130,2011-05,251.393,20.89,1.0,193175.598144531,-,Xiangkhoang,1.0
131,2011-06,486.871,21.63,1.0,193175.598144531,-,Xiangkhoang,1.0
132,2011-07,315.919,21.57,1.0,193175.598144531,-,Xiangkhoang,1.0
133,2011-08,291.788,21.22,1.0,193175.598144531,-,Xiangkhoang,1.0
134,2011-09,333.345,20.62,1.0,193175.598144531,-,Xiangkhoang,1.0
135,2011-10,61.526,18.85,2.0,193175.598144531,-,Xiangkhoang,2.0
136,2011-11,14.897,17.49,1.0,193175.598144531,-,Xiangkhoang,1.0
137,2011-12,4.68,13.1,0.0,193175.598144531,-,Xiangkhoang,0.0
138,2012-01,28.734,15.08,0.0,193922.655552455,-,Xiangkhoang,0.0
139,2012-02,15.177,17.87,0.0,193922.655552455,-,Xiangkhoang,0.0
140,2012-03,32.684,19.77,0.0,193922.655552455,-,Xiangkhoang,0.0
141,2012-04,114.017,21.46,0.0,193922.655552455,-,Xiangkhoang,0.0
142,2012-05,225.59,22.04,1.0,193922.655552455,-,Xiangkhoang,1.0
143,2012-06,244.232,22.0,2.0,193922.655552455,-,Xiangkhoang,2.0
